"css-175oi2r href","css-9pa8cd src","css-1jxf684","css-1jxf684 2","css-146c3p1 href","css-146c3p1","css-146c3p1 2","css-1jxf684 href","css-1jxf684 4","css-1jxf684 5","css-1jxf684 href 2","css-1jxf684 6","css-1jxf684 7","css-1jxf684 8","css-1jxf684 9","css-175oi2r href 4","css-1jxf684 10","css-1jxf684 11","css-1jxf684 href 3","css-1jxf684 12","r-4qtqp9 src","css-1jxf684 13","css-1jxf684 href 4","css-1jxf684 14","css-1jxf684 15"
"https://x.com/344syuri","https://pbs.twimg.com/profile_images/1979687223508283392/cZORXFLa_normal.jpg","武藤尾藤加藤","@344syuri","https://x.com/344syuri/status/1986044923184050292","5 nov. 2025","En respuesta a","https://x.com/grok","@grok","y","https://x.com/Upnustan_Normal","@Upnustan_Normal","当動画にはコミュニケーションノートが提案されています。その中に引用されている次のポストを織り込んだ上で、再評価をお願いします。","x.com/Partisan_12/st…","","https://x.com/344syuri/status/1986044923184050292/analytics","260","1","https://x.com/patagonia_ikiso","@patagonia_ikiso","","","","3",""
"https://x.com/Upnustan_Normal","https://pbs.twimg.com/profile_images/1922561552990822400/2tFFDqdA_normal.jpg","Upnustan@一般垢","@Upnustan_Normal","https://x.com/Upnustan_Normal/status/1986036147504705811","5 nov. 2025","En respuesta a","https://x.com/patagonia_ikiso","@patagonia_ikiso","","","","これ生成AIか別国のでは？","","","https://x.com/Upnustan_Normal/status/1986036147504705811/analytics","1 mil","1","","","","@grok","https://x.com/grok","9",""
"https://x.com/escanor_23x","https://pbs.twimg.com/profile_images/1886004848149045248/lPYmkTKk_normal.jpg","Matancero Orejano","@escanor_23x","https://x.com/escanor_23x/status/1986007663608561957","5 nov. 2025","Respondiendo a","https://x.com/BBerardiJavier","@BBerardiJavier","","https://x.com/grok","@grok","Y que hay de la inmigración de militares de Israel a nuestra","Patagonia","haciendo cartografía en parques nacionales y senderos no autorizados a explorar denunciado x lugareños y guarda parques, esa otra inmigración no es también peligrosa?","https://x.com/escanor_23x/status/1986007663608561957/analytics","11","2","https://x.com/escanor_23x/status/1986007663608561957/people","y 2 más","https://abs-0.twimg.com/emoji/v2/svg/1f6e0.svg","","","",""
"https://x.com/AskPerplexity","https://pbs.twimg.com/profile_images/1883596510858006528/fvRvFT2g_normal.jpg","Ask Perplexity","@AskPerplexity","https://x.com/AskPerplexity/status/1985853970292556146","4 nov. 2025","En respuesta a","https://x.com/AveMillerSecta","@AveMillerSecta","y","https://x.com/grok","@grok","Unlikely—Argentina’s planned","Patagonia","AI hub is a terrestrial, 500 MW data center project aimed at regional capacity and jobs, while Google’s Project Suncatcher is a long-term, experimental space-compute effort with two small prototypes slated for 2027. 

If anything, they","https://x.com/AskPerplexity/status/1985853970292556146/analytics","15","","","","","","","",""
"https://x.com/_mariano2016","https://pbs.twimg.com/profile_images/1505864417774211076/CTVtxjcA_normal.jpg","Mariano","@_mariano2016","https://x.com/_mariano2016/status/1985755206215188828","4 nov. 2025","En respuesta a","https://x.com/Fran_Casaretto_","@Fran_Casaretto_","","","","SIGUE ACTIVA LA BASE MILITAR CHINA EN LA","","?","https://x.com/_mariano2016/status/1985755206215188828/analytics","103","1","","","","@grok","https://x.com/grok","1","PATAGONIA"
"https://x.com/alexa_kramp","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","alexxandra","@alexa_kramp","https://x.com/alexa_kramp/status/1985736510356816243","4 nov. 2025","Respondiendo a","https://x.com/guinarABoreste","@guinarABoreste","","https://x.com/VictorLazlo8","@VictorLazlo8","Lo importante de las partes áridas de la","Patagonia","Argentina son los recursos que hay ahí, de eso nadie habla.","https://x.com/alexa_kramp/status/1985736510356816243/analytics","52","1","https://x.com/alexa_kramp/status/1985736510356816243/people","y 2 más","","","","1",""
"https://x.com/PanRuedita","https://pbs.twimg.com/profile_images/1961483100208148480/CEAn1uXl_normal.jpg","Ruedita","@PanRuedita","https://x.com/PanRuedita/status/1985726806784090603","4 nov. 2025","Respondiendo a","https://x.com/VirtusChilensis","@VirtusChilensis","","https://x.com/grok","@grok","Seguro es asi, al menos en la mayoria de la provincia de Buenos Aires el agua la sacan de pozo y le hacen muy poco tratamiento, no es potable aunque la gente la tome. En algunas zonas de la","Patagonia","donde sacan agua de rio es distinto y es un poco mas sano.","https://x.com/PanRuedita/status/1985726806784090603/analytics","80","","https://x.com/PanRuedita/status/1985726806784090603/people","y 3 más","","","","",""
"https://x.com/Alfonso20166","https://pbs.twimg.com/profile_images/1409848175645634560/q2_APvlh_normal.jpg","ALFONSO","@Alfonso20166","https://x.com/Alfonso20166/status/1985400469338931316","3 nov. 2025","En respuesta a","https://x.com/grok","@grok","y","https://x.com/DatoVsRelato","@DatoVsRelato","Los asesinatos de 1919 en Vasena, en la","Patagonia",", son producto de ese ""top 10 mundial""
Una muestra, Argentina, que un alto PBI no significa una mejor calidad de vida de la población
Igual que hoy con un déficit cero","https://x.com/Alfonso20166/status/1985400469338931316/analytics","6","1","","","","","","",""
"https://x.com/erlingaston","https://pbs.twimg.com/profile_images/1060688225952514050/LpYKBzss_normal.jpg","Erling Gaston Saret","@erlingaston","https://x.com/erlingaston/status/1985145738372739144","2 nov. 2025","En respuesta a","https://x.com/grok","@grok","y","https://x.com/HUAWEI_TECH4ALL","@HUAWEI_TECH4ALL",", vivo en la","","Argentina (Trelew, Chubut) y tengo de estas aves en casa todas las mañanas. Que posibilidad hay de que estos especímenes estén en estas latitudes?","https://x.com/erlingaston/status/1985145738372739144/analytics","27","1","","","","@grok","https://x.com/grok","","Patagonia"
"https://x.com/jugu1s","https://pbs.twimg.com/profile_images/1886882841780232192/1Tm-4ZCY_normal.jpg","Victor SR","@jugu1s","https://x.com/jugu1s/status/1985124233979269556","2 nov. 2025","En respuesta a","https://x.com/DiegoPe7lk","@DiegoPe7lk","y","https://x.com/AlertaNews24","@AlertaNews24","Jajajaja tu mejor argumento fue que “a lo mejor” algún día abren un banco de servidores en la","Patagonia","que para la economía de tu país valdría al pedo, súper cogida muerto de hambre","https://x.com/jugu1s/status/1985124233979269556/analytics","54","2","https://x.com/grok","@grok","https://abs-0.twimg.com/emoji/v2/svg/1f923.svg","","","",""
"https://x.com/oscarlauls","https://pbs.twimg.com/profile_images/1942011328660398080/vFzpGLp2_normal.jpg","Oscar Segal","@oscarlauls","https://x.com/oscarlauls/status/1985071203611017249","2 nov. 2025","En respuesta a","https://x.com/oscarlauls","@oscarlauls","y","https://x.com/Imagen_Arg","@Imagen_Arg","@timothydhalleine vive en Chile y fotografia paisajes de la","PATAGONIA","CHILENA 
 NO ES chaiten","https://x.com/oscarlauls/status/1985071203611017249/analytics","22","1","https://x.com/grok","@grok","","@grok","https://x.com/grok","1","@Griego68"
"https://x.com/oscarlauls","https://pbs.twimg.com/profile_images/1942011328660398080/vFzpGLp2_normal.jpg","Oscar Segal","@oscarlauls","https://x.com/oscarlauls/status/1985068371285569871","2 nov. 2025","En respuesta a","https://x.com/Imagen_Arg","@Imagen_Arg","","","","@timothydhalleine vive en Chile y fotografia paisajes de la","PATAGONIA","CHILENA","https://x.com/oscarlauls/status/1985068371285569871/analytics","39","2","","","","@grok","https://x.com/grok","2",""
"https://x.com/drizzyokkk","https://pbs.twimg.com/profile_images/1994222358400290816/PiNzayjO_normal.jpg","Cristian","@drizzyokkk","https://x.com/drizzyokkk/status/1985022065661915621","2 nov. 2025","En respuesta a","https://x.com/grok","@grok","y","https://x.com/elonmusk","@elonmusk","Interesante.. pero no es más factible hacerlo en la Antártida o en la","Patagonia","Argentina?","https://x.com/drizzyokkk/status/1985022065661915621/analytics","8","1","","","","","","1",""
"https://x.com/DavisRiordanIns","https://pbs.twimg.com/profile_images/860172533148000259/LKRhXoaN_normal.jpg","Davis Riordan","@DavisRiordanIns","https://x.com/DavisRiordanIns/status/1985013423424627024","2 nov. 2025","En respuesta a","https://x.com/grok","@grok","","","","Why","Patagonia","and Andean bunkers specifically?","https://x.com/DavisRiordanIns/status/1985013423424627024/analytics","2","1","","","","","","",""
"https://x.com/NRodriguB","https://pbs.twimg.com/profile_images/478271397333315584/s-pilmq8_normal.jpeg","Rafa Bialet-Laprida","@NRodriguB","https://x.com/NRodriguB/status/1984992140363997381","2 nov. 2025","En respuesta a","https://x.com/rogerlorton","@rogerlorton","y","https://x.com/grok","@grok","Your statement only shows how little you know or understand Argentine history, policeman","Patagonia",". The Argentine","https://x.com/NRodriguB/status/1984992140363997381/analytics","19","1","https://x.com/jmrosas1845","@jmrosas1845","","","","",""
"https://x.com/mau_se1","https://pbs.twimg.com/profile_images/1260437533802008585/m0psirXy_normal.jpg","M̵̞̼͇̀̔͌a̵͇̝͚͆̓̚u̵͙̘͘͜͠͠","@mau_se1","https://x.com/mau_se1/status/1984838313862189531","2 nov. 2025","En respuesta a","https://x.com/Espartanolib","@Espartanolib","y","https://x.com/grok","@grok","te recuerdo que argentina es mas alla de caba, desde la","patagonia","hasta el chaco downsito","https://x.com/mau_se1/status/1984838313862189531/analytics","21","1","","","","","","",""
"https://x.com/_1Argentino_","https://pbs.twimg.com/profile_images/1970239656974299136/10s9xh2k_normal.jpg","Scott Bessent all in Vaca Muerta","@_1Argentino_","https://x.com/_1Argentino_/status/1984741881717072248","1 nov. 2025","Respondiendo a","https://x.com/hagopanes","@hagopanes","","https://x.com/manuehlert","@manuehlert","Viejo kukarachón, si no se hubiera choreado media","patagonia","no estaría condenada. Y presa no está, está de joda en su casa. Ojalá estuviera en una celda como se merece. 
Abz.","https://x.com/_1Argentino_/status/1984741881717072248/analytics","53","","https://x.com/_1Argentino_/status/1984741881717072248/people","y 3 más","","","","",""
"https://x.com/AustralisPiper","https://pbs.twimg.com/profile_images/1789448804707799040/3Ii8Zsuv_normal.jpg","Piper australis","@AustralisPiper","https://x.com/AustralisPiper/status/1984363244837044653","31 oct. 2025","Respondiendo a","https://x.com/AustralisPiper","@AustralisPiper","","https://x.com/DozAlvGon","@DozAlvGon","You can see that in","Patagonia","","https://x.com/AustralisPiper/status/1984363244837044653/analytics","10","1","https://x.com/AustralisPiper/status/1984363244837044653/people","y 4 más","","","","",""
"https://x.com/EldenWolfa52351","https://pbs.twimg.com/profile_images/1693776113141514240/fHwpnYMU_normal.jpg","Elden Wolfang","@EldenWolfa52351","https://x.com/EldenWolfa52351/status/1984324510242521601","31 oct. 2025","En respuesta a","https://x.com/SinCopiaOk","@SinCopiaOk","","","","que tal y se va hasta la","",".","https://x.com/EldenWolfa52351/status/1984324510242521601/analytics","3","1","","","","@grok","https://x.com/grok","","patagonia"
"https://x.com/on_godot","https://pbs.twimg.com/profile_images/1673215433867132929/xIC9-CSN_normal.jpg","on godot","@on_godot","https://x.com/on_godot/status/1984307892338770319","31 oct. 2025","En respuesta a","https://x.com/grok","@grok","y","https://x.com/l4nie0","@l4nie0","What are the stock valuations and profitability reports for both","Patagonia","and SHEIN over the past 10 years?","https://x.com/on_godot/status/1984307892338770319/analytics","21","1","https://x.com/Grimezsz","@Grimezsz","","","","",""
"https://x.com/DatoVsRelato","https://pbs.twimg.com/profile_images/1111727515247276032/AyXcFNjV_normal.jpg","Dato Vs Relato","@DatoVsRelato","https://x.com/DatoVsRelato/status/1984074574632263914","30 oct. 2025","Respondiendo a","https://x.com/jvaldivieso1996","@jvaldivieso1996","","https://x.com/grok","@grok","Cómo vas a importar gas y bencina desde Argentina?

No probaste tener Vaca Muerta en la","Patagonia","?

Ah...no ..... pará....","https://x.com/DatoVsRelato/status/1984074574632263914/analytics","28","1","https://x.com/DatoVsRelato/status/1984074574632263914/people","y 2 más","","","","Cuenta de comentarios",""
"https://x.com/Griego68","https://pbs.twimg.com/profile_images/1959033177067941890/uwRxNaYP_normal.jpg","Marcelo Garrido #FuiDel44%AhoraDel 61,9%","@Griego68","https://x.com/Griego68/status/1984007664251384171","30 oct. 2025","En respuesta a","https://x.com/Imagen_Arg","@Imagen_Arg","","","","No es que quiera orinar sobre tu asado, pero...","Patagonia","a qué lugar de la","https://x.com/Griego68/status/1984007664251384171/analytics","3 mil","4","","","https://abs-0.twimg.com/emoji/v2/svg/1f1e8-1f1f1.svg","@grok","https://x.com/grok","1",""
"https://x.com/papauliswriting","https://pbs.twimg.com/profile_images/2004769462315073536/FvXtUVD0_normal.jpg","El Historiador","@papauliswriting","https://x.com/papauliswriting/status/1983983603202818168","30 oct. 2025","En respuesta a","https://x.com/Rodrigo94613088","@Rodrigo94613088","y","https://x.com/nicpromanzio","@nicpromanzio","Tranqui, como vacas criadas en la hermosa y ancha","patagonia","argentina","https://x.com/papauliswriting/status/1983983603202818168/analytics","24","1","https://x.com/grok","@grok","","","","",""
"https://x.com/MataBolitas300","https://pbs.twimg.com/profile_images/1971239892270088192/CpaAf3Ue_normal.jpg","Rama","@MataBolitas300","https://x.com/MataBolitas300/status/1983977695064289570","30 oct. 2025","Respondiendo a","https://x.com/Antoniogabr1el","@Antoniogabr1el","","https://x.com/gsuko00","@gsuko00","Asi se ve el chad que le saco el 90%  de la","patagonia","a chile","https://x.com/MataBolitas300/status/1983977695064289570/analytics","29","","https://x.com/MataBolitas300/status/1983977695064289570/people","y 5 más","","","","",""
"https://x.com/Nico_Dely","https://pbs.twimg.com/profile_images/1930211120721125376/hw50WblV_normal.jpg","Hirso","@Nico_Dely","https://x.com/Nico_Dely/status/1983970510091477149","30 oct. 2025","Respondiendo a","https://x.com/railin145","@railin145","","https://x.com/Lautaro_Chile","@Lautaro_Chile","Tu paisucho ya no tiene","patagonia",", el esquizofrénico ya se la regaló a los chinos e israelíes. Y ahora está como perrita ofreciéndosela a Trump.

Argentino=Yanacona","https://x.com/Nico_Dely/status/1983970510091477149/analytics","523","17","https://x.com/Nico_Dely/status/1983970510091477149/people","y 2 más","","","","","Avanza el proyecto de una base de Estados Unidos en Ushuaia y Milei quiere que la financie Washin..."
"https://x.com/juan7890pablo","https://pbs.twimg.com/profile_images/1814336701122195461/VeajlPJR_normal.jpg","Juan","@juan7890pablo","https://x.com/juan7890pablo/status/1983702605714092290","29 oct. 2025","En respuesta a","https://x.com/grok","@grok","y","https://x.com/Mapas_Latinos","@Mapas_Latinos","Más que la","Patagonia","el nordeste?","https://x.com/juan7890pablo/status/1983702605714092290/analytics","100","1","","","https://abs-0.twimg.com/emoji/v2/svg/271d.svg","","","1",""
"https://x.com/desdamonas_rock","https://pbs.twimg.com/profile_images/1507202062886526976/8cyYkrxN_normal.jpg","Desdamona's Rocketship","@desdamonas_rock","https://x.com/desdamonas_rock/status/1983666622507418005","29 oct. 2025","","","","","","","what has a colder climate?","","or Iceland?","https://x.com/desdamonas_rock/status/1983666622507418005/analytics","3","","","","","@grok","https://x.com/grok","","Patagonia"
"https://x.com/errantics","https://pbs.twimg.com/profile_images/1962847559086481408/AMHDqUXQ_normal.jpg","Claroscuro","@errantics","https://x.com/errantics/status/1983489692810224067","29 oct. 2025","Respondiendo a","https://x.com/Arpatt","@Arpatt","","https://x.com/TorresStanko","@TorresStanko","Y ahora quieren la","patagonia","se se se muy conveniente la ayuda","https://x.com/errantics/status/1983489692810224067/analytics","10","","https://x.com/errantics/status/1983489692810224067/people","y 3 más","","","","",""
"https://x.com/davidbentley33","https://pbs.twimg.com/profile_images/1996414741342748673/W4u1st4v_normal.jpg","David Bentley","@davidbentley33","https://x.com/davidbentley33/status/1983351849064272152","28 oct. 2025","En respuesta a","https://x.com/aidan_mclau","@aidan_mclau","","","","please explain this is it true? 2. is","","unethical","https://x.com/davidbentley33/status/1983351849064272152/analytics","80","1","","","","@grok","https://x.com/grok","","patagonia"
"https://x.com/khalix90984","https://pbs.twimg.com/profile_images/2004949487073046528/Ws8GmEEl_normal.jpg","Martin-el mono","@khalix90984","https://x.com/khalix90984/status/1983024051791581187","28 oct. 2025","Respondiendo a","https://x.com/Lefutbol12","@Lefutbol12","","https://x.com/vonsclinton","@vonsclinton","No quieras hacerte el ario, pedazo de cagad@ por que tengo bien identificada a tu raza aborigen desde la","patagonia","hasta Jujuy se como son, tengo infinidad de fotos de ustedes, indígen@s con complejo europeo pendejo jajajajajajaja","https://x.com/khalix90984/status/1983024051791581187/analytics","16","","https://x.com/khalix90984/status/1983024051791581187/people","y 3 más","","","","",""
"https://x.com/atros_t10","https://pbs.twimg.com/profile_images/1984853088109244416/Cl1NlGru_normal.jpg","Latro Faccioso","@atros_t10","https://x.com/atros_t10/status/1982944397995192819","27 oct. 2025","Respondiendo a","https://x.com/atros_t10","@atros_t10","","https://x.com/grok","@grok","Oye","patagonia","ya lo empinaste, ya le.drjaste claro que lopez es el mas corrupto y más peor presidente que ha tenido México, y eso que no le hablaste del huachicol fiscal porque si lo haces, el wey agarra sus maletas y se larga a la","https://x.com/atros_t10/status/1982944397995192819/analytics","21","1","https://x.com/atros_t10/status/1982944397995192819/people","y 3 más","","@grok","https://x.com/grok","",""
"https://x.com/Nico_Dely","https://pbs.twimg.com/profile_images/1930211120721125376/hw50WblV_normal.jpg","Hirso","@Nico_Dely","https://x.com/Nico_Dely/status/1983970510091477149","30 oct. 2025","Respondiendo a","https://x.com/railin145","@railin145","Tu paisucho ya no tiene","https://x.com/Nico_Dely/status/1983970510091477149/people","patagonia",", el esquizofrénico ya se la regaló a los chinos e israelíes. Y ahora está como perrita ofreciéndosela a Trump.

Argentino=Yanacona","y 2 más","Avanza el proyecto de una base de Estados Unidos en Ushuaia y Milei quiere que la financie Washin...","https://x.com/Nico_Dely/status/1983970510091477149/analytics","17","","https://x.com/Lautaro_Chile","523","","@Lautaro_Chile","","",""
"https://x.com/subhuug","https://pbs.twimg.com/profile_images/1996582708269740032/HBy6H-pT_normal.jpg","Subhu","@subhuug","https://x.com/subhuug/status/1982920194386473156","27 oct. 2025","En respuesta a","https://x.com/tylekki","@tylekki","","","","where is","","I guess in Chile","https://x.com/subhuug/status/1982920194386473156/analytics","336","1","","","","@grok","https://x.com/grok","1","Patagonia"
"https://x.com/southernman13","https://pbs.twimg.com/profile_images/1955783307850919944/XMm3ta5c_normal.jpg","Yehoshua1nine","@southernman13","https://x.com/southernman13/status/1982595706855772330","26 oct. 2025","En respuesta a","https://x.com/grok","@grok","y","https://x.com/EliLebowicz","@EliLebowicz","What really in the hell are you talking about","Patagonia","are you really that deep into it my leviathon friend","https://x.com/southernman13/status/1982595706855772330/analytics","10","1","","","","","","",""
"https://x.com/aleaiactaest45","https://pbs.twimg.com/profile_images/1992758320264806400/3dOPfWJy_normal.jpg","","@aleaiactaest45","https://x.com/aleaiactaest45/status/1982515785907224963","26 oct. 2025","Respondiendo a","https://x.com/MrDrstinger1","@MrDrstinger1","","https://x.com/francisarayja2","@francisarayja2","Ahora mismo no podemos pagar nada, pero en 3 años sí. El agro, la mineria y Vaca Muerta viene volando. Llueven las inversiones. Y ni hablar del potencia de los reactores nucleares, el litio y el megaproyecto de OpenAI en la","Patagonia",". En 2030 van a sobrar dolares","https://x.com/aleaiactaest45/status/1982515785907224963/analytics","33","1","https://x.com/aleaiactaest45/status/1982515785907224963/people","y 3 más","https://abs-0.twimg.com/emoji/v2/svg/1f3f4-200d-2620-fe0f.svg","","","",""
"https://x.com/sniffdodoubleg","https://pbs.twimg.com/profile_images/1289632842717290497/y0vVWE55_normal.jpg","Humpty","@sniffdodoubleg","https://x.com/sniffdodoubleg/status/1982278270977520071","25 oct. 2025","En respuesta a","https://x.com/grok","@grok","y","https://x.com/RealSLokhova","@RealSLokhova","Is","Patagonia","really a good counter example when that complaint was about donations to super pacs dedicated to electing democrats?","https://x.com/sniffdodoubleg/status/1982278270977520071/analytics","47","1","","","","","","",""
"https://x.com/GaboTronks","https://pbs.twimg.com/profile_images/1932579719687389184/E-r_BQ-W_normal.jpg","Troncoso SIN CEPO","@GaboTronks","https://x.com/GaboTronks/status/1982023239523041286","25 oct. 2025","En respuesta a","https://x.com/calraquel63","@calraquel63","","","","hay alguna cita de Felipe pigna (historiador Argentino ) repudiando la base militar china en la","","?","https://x.com/GaboTronks/status/1982023239523041286/analytics","6","1","","","","@grok","https://x.com/grok","","Patagonia"
"https://x.com/B0ybord","https://pbs.twimg.com/profile_images/2008623840658649089/jcgwbaCP_normal.jpg","banana","@B0ybord","https://x.com/B0ybord/status/1981463009487737048","23 oct. 2025","En respuesta a","https://x.com/grok","@grok","","","","Deja de hacerte el yanqui grok Está en la","Patagonia","Culo roto","https://x.com/B0ybord/status/1981463009487737048/analytics","4","","","","https://abs-0.twimg.com/emoji/v2/svg/1f34c.svg","","","",""
"https://x.com/mayco189","https://pbs.twimg.com/profile_images/1993402100114403329/hmbdagzh_normal.jpg","Mayco","@mayco189","https://x.com/mayco189/status/1981422597641314506","23 oct. 2025","En respuesta a","https://x.com/CFKArgentina","@CFKArgentina","","","","cuántas hectáreas entregó cristina a los chinos para que construyan una base en la","","?","https://x.com/mayco189/status/1981422597641314506/analytics","22","1","","","https://abs-0.twimg.com/emoji/v2/svg/1f414.svg","@grok","https://x.com/grok","1","Patagonia"
"https://x.com/noth2loos","https://pbs.twimg.com/profile_images/2650073933/209636a2195212bff159619fceb90d17_normal.jpeg","3bypass+pacem.","@noth2loos","https://x.com/noth2loos/status/1981313766584197180","23 oct. 2025","Respondiendo a","https://x.com/grok","@grok","","https://x.com/BeatriceVenezi","@BeatriceVenezi","Tutte?","Patagonia","Ma al Colón ha lavorato molto bene e lasciato ottime impressioni. Lei adora la","https://x.com/noth2loos/status/1981313766584197180/analytics","9","1","https://x.com/noth2loos/status/1981313766584197180/people","y 3 más","","","","",""
"https://x.com/Li72Xia","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","Xia Li","@Li72Xia","https://x.com/Li72Xia/status/1981165732001173847","22 oct. 2025","En respuesta a","https://x.com/michaeldweiss","@michaeldweiss","","","","is this message and its thread on","","true?","https://x.com/Li72Xia/status/1981165732001173847/analytics","139","1","","","","@grok","https://x.com/grok","","Patagonia"
"https://x.com/aintTeapot","https://pbs.twimg.com/profile_images/1855933015530086400/ZYCbo96l_normal.jpg","sakuraLarva","@aintTeapot","https://x.com/aintTeapot/status/1981164893178040430","22 oct. 2025","En respuesta a","https://x.com/grok","@grok","y","https://x.com/GaumeEduardo","@GaumeEduardo","Pero para los kukas, milei es amigo de trump, y el dato que arrojan las AI es por ""geopolitica"" y por que van a robar","patagonia","(ignoran que en los países libres los individuos son dueños de sus tierras, no importa que, mientras en LATAM, el estado es dueño de la tierra)","https://x.com/aintTeapot/status/1981164893178040430/analytics","12","1","","","","","","1",""
"https://x.com/ale_mansilla01","https://pbs.twimg.com/profile_images/1865524506141372416/9KCnmuiQ_normal.jpg","Ale","@ale_mansilla01","https://x.com/ale_mansilla01/status/1981142128836460671","22 oct. 2025","Respondiendo a","https://x.com/Pirataculiacanx","@Pirataculiacanx","","https://x.com/grok","@grok","Ves como no paras de desviar? Argentina también tiene mestizaje e influencia europea combinadas y esa mezcla es un orgullo. Lo que se hizo en la","Patagonia","fue justamente para anexionarla; no eran argentinos sino autónomos. Así que eso es mentira, justo con eso vas a mentir?Mamita","https://x.com/ale_mansilla01/status/1981142128836460671/analytics","29","1","https://x.com/ale_mansilla01/status/1981142128836460671/people","y 3 más","https://abs-0.twimg.com/emoji/v2/svg/26bd.svg","","","",""
"https://x.com/Pirataculiacanx","https://pbs.twimg.com/profile_images/1863019756271312896/UmUmzXb6_normal.jpg","Pirata de Culiacán 𝕩","@Pirataculiacanx","https://x.com/Pirataculiacanx/status/1981118723168579635","22 oct. 2025","Respondiendo a","https://x.com/ale_mansilla01","@ale_mansilla01","x.com/Pirataculiacan","https://x.com/grok","@grok","Eres imbecil? Vuelve a leer, retrasado. 

Cité la","Patagonia","como un ejemplo, no me voy a poner a enumerar una por una las zonas mierda de argentina, porque ni me alcanzan los caracteres en twitter.

Tu solo estás pidiendo que quieten la","https://x.com/Pirataculiacanx/status/1981118723168579635/analytics","32","1","https://x.com/Pirataculiacanx/status/1981118723168579635/people","y 3 más","","…","https://x.com/Pirataculiacanx/status/1981101585574088933","https://","Patagonia"
"https://x.com/Pirataculiacanx","https://pbs.twimg.com/profile_images/1863019756271312896/UmUmzXb6_normal.jpg","Pirata de Culiacán 𝕩","@Pirataculiacanx","https://x.com/Pirataculiacanx/status/1981115078054494504","22 oct. 2025","Respondiendo a","https://x.com/ale_mansilla01","@ale_mansilla01","","https://x.com/grok","@grok","Te digo que eres tonto tonto tonto jajajaja, la","patagonia","es solo un ejemplo que yo puse, no es el unico lugar dificil de habitar en argentina, hay mas. Tú le estas diciendo que solo sacando la","https://x.com/Pirataculiacanx/status/1981115078054494504/analytics","20","1","https://x.com/Pirataculiacanx/status/1981115078054494504/people","y 3 más","","","","","patagonia"
"https://x.com/ale_mansilla01","https://pbs.twimg.com/profile_images/1865524506141372416/9KCnmuiQ_normal.jpg","Ale","@ale_mansilla01","https://x.com/ale_mansilla01/status/1981107491326030303","22 oct. 2025","Respondiendo a","https://x.com/grok","@grok","","https://x.com/Pirataculiacanx","@Pirataculiacanx","Claro, lógico por la condición climática. Ademas que principalmente Argentina es un país joven y la anexion de la","Patagonia","fue muy posterior a la independencia del país. Es razonable, excluyendo las condiciones de habitabilidad, que todavía Argentina tenga pocos habitantes allí.","https://x.com/ale_mansilla01/status/1981107491326030303/analytics","9","1","https://x.com/ale_mansilla01/status/1981107491326030303/people","y 3 más","https://abs-0.twimg.com/emoji/v2/svg/26bd.svg","","","",""
"https://x.com/ale_mansilla01","https://pbs.twimg.com/profile_images/1865524506141372416/9KCnmuiQ_normal.jpg","Ale","@ale_mansilla01","https://x.com/ale_mansilla01/status/1981104947350688056","22 oct. 2025","Respondiendo a","https://x.com/grok","@grok","Patagonia","https://x.com/Pirataculiacanx","@Pirataculiacanx","Entonces","Patagonia",", si sacamos la","https://x.com/ale_mansilla01/status/1981104947350688056/analytics","41","1","https://x.com/ale_mansilla01/status/1981104947350688056/people","y 3 más","https://abs-0.twimg.com/emoji/v2/svg/26bd.svg","@grok","https://x.com/grok","",""
"https://x.com/WallyDiaz97","https://pbs.twimg.com/profile_images/1918840534753251328/18pbpcfx_normal.jpg","Walter","@WallyDiaz97","https://x.com/WallyDiaz97/status/1980925641676714071","22 oct. 2025","Respondiendo a","https://x.com/MelisaRiego","@MelisaRiego","","https://x.com/sebastianaranjo","@sebastianaranjo","Decis que levantaron media","patagonia","y no encontraron nada, cuando tiene cadena de hoteles , casas por todo el país,  millones y millones de dólares en el banco, esta todo blanqueado o como hicieron tanta fortuna? Contame","https://x.com/WallyDiaz97/status/1980925641676714071/analytics","59","1","https://x.com/WallyDiaz97/status/1980925641676714071/people","y 3 más","","","","",""
"https://x.com/Li72Xia","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","Xia Li","@Li72Xia","https://x.com/Li72Xia/status/1981165732001173847","22 oct. 2025","En respuesta a","https://x.com/michaeldweiss","@michaeldweiss","is this message and its thread on","https://x.com/grok","@grok","true?","","Patagonia","https://x.com/Li72Xia/status/1981165732001173847/analytics","1","","","139","","","","",""
"https://x.com/MelisaRiego","https://pbs.twimg.com/profile_images/1613377114559942656/Mm-RvWEh_normal.jpg","mel riego","@MelisaRiego","https://x.com/MelisaRiego/status/1980760479237812452","21 oct. 2025","Respondiendo a","https://x.com/WallyDiaz97","@WallyDiaz97","","https://x.com/sebastianaranjo","@sebastianaranjo","Peroooo amigo levantaron media","patagonia","y no encontraron nadaaaaa, ella voto a favor de que la auditen y la allanaron además cuántas veces? Igual que el Pelado no? Jujujuaaaajujujuaaaaa","https://x.com/MelisaRiego/status/1980760479237812452/analytics","177","1","https://x.com/MelisaRiego/status/1980760479237812452/people","y 3 más","","","","1",""
